,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
55,716786506405257216,agttime,AGT Time,,2016-04-04T00:36:35+00:00,55,146,https://twitter.com/agttime,False,<geotext.geotext.GeoText object at 0x7fc5a28b0df0>,,
65,790400974628196356,AutumnTheAries,AutumnThe♈ #LitLifePodcast,"Atlanta, GA",2016-10-24T03:54:12+00:00,1785,1163,https://twitter.com/AutumnTheAries,False,<geotext.geotext.GeoText object at 0x7fc5a28b0ee0>,Atlanta,United States
68,29527542,liz_horowitz,Liz Horowitz,New York,2009-04-07T19:54:31+00:00,196,1070,https://twitter.com/liz_horowitz,False,<geotext.geotext.GeoText object at 0x7fc5a28b0f10>,New York,United States
69,1168577230911549440,nightmaretown18,NightmareTown Podcast,"Cookeville, TN",2019-09-02T17:32:49+00:00,49,102,https://twitter.com/nightmaretown18,False,<geotext.geotext.GeoText object at 0x7fc5a28b0fd0>,Cookeville,United States
70,1685091,epodcaster,Jennifer Navarrete,"San Antonio, TX",2007-03-20T23:16:07+00:00,4671,3687,https://twitter.com/epodcaster,False,<geotext.geotext.GeoText object at 0x7fc5a28b0880>,San Antonio,United States
72,1169488454071271424,1QPortion,🦋𝕆𝕟𝕖 ℚ𝕦𝕒𝕣𝕥𝕖𝕣 ℙ𝕠𝕣𝕥𝕚𝕠𝕟🦋,Jakku,2019-09-05T05:52:43+00:00,127,237,https://twitter.com/1QPortion,False,<geotext.geotext.GeoText object at 0x7fc5a28b0100>,,
75,1138807970958008320,popculturebrews,Pop Culture Brews Podcast,"Colorado, USA",2019-06-12T13:59:13+00:00,873,1512,https://twitter.com/popculturebrews,False,<geotext.geotext.GeoText object at 0x7fc5cef2e220>,Colorado,United States
76,1064633477621002240,TheIndustry13,The Industry 🇵🇷,"South Florida, USA",2018-11-19T21:36:15+00:00,241,404,https://twitter.com/TheIndustry13,False,<geotext.geotext.GeoText object at 0x7fc5cef2e5e0>,,United States
78,4850259013,BlackMeUpPodcst,Black Me Up Podcast ⬆️,"Seattle, WA",2016-02-02T17:35:20+00:00,1269,3843,https://twitter.com/BlackMeUpPodcst,False,<geotext.geotext.GeoText object at 0x7fc5cef2e7c0>,Seattle,United States
79,745445301847154688,TheophanyMedia,Theophany Media,"Oklahoma City, OK",2016-06-22T02:36:24+00:00,545,685,https://twitter.com/TheophanyMedia,False,<geotext.geotext.GeoText object at 0x7fc5cef2e0a0>,Oklahoma City,United States
80,1257793405259841542,MalevolentCast,𝗠𝗔𝗟𝗘𝗩𝗢𝗟𝗘𝗡𝗧,"𝐀𝐫𝐤𝐡𝐚𝐦, 𝐌𝐚𝐬𝐬.",2020-05-05T22:04:58+00:00,132,124,https://twitter.com/MalevolentCast,False,<geotext.geotext.GeoText object at 0x7fc5a2fb5fa0>,,
81,1298614213364064258,AlanMcGill14,Alan McGill,,2020-08-26T13:32:29+00:00,592,548,https://twitter.com/AlanMcGill14,False,<geotext.geotext.GeoText object at 0x7fc5a2fb5e20>,,
82,1162203668550000640,DiceShame,Dice Shame 🎙,Canada,2019-08-16T03:25:30+00:00,931,859,https://twitter.com/DiceShame,False,<geotext.geotext.GeoText object at 0x7fc5a2fb5d90>,,Canada
84,1732575464,JakeDoberenz,Jake Doberenz,"Oklahoma City, OK",2013-09-05T17:30:15+00:00,568,1328,https://twitter.com/JakeDoberenz,False,<geotext.geotext.GeoText object at 0x7fc5a2fb5520>,Oklahoma City,United States
85,1292930559757492224,HHIBKHPodcast,Haunt Her? I Barely Know Her!,,2020-08-10T21:07:33+00:00,351,328,https://twitter.com/HHIBKHPodcast,False,<geotext.geotext.GeoText object at 0x7fc5a2fb5f70>,,
87,1090481217793916928,fanonballpod,fanonball!,"max: they/them, beth: she/they",2019-01-30T05:25:57+00:00,118,38,https://twitter.com/fanonballpod,False,<geotext.geotext.GeoText object at 0x7fc5a2bd36a0>,,
90,1302841365139795969,Heartwarrior24,Dionne Sanchez,,2020-09-07T05:29:44+00:00,410,1293,https://twitter.com/Heartwarrior24,False,<geotext.geotext.GeoText object at 0x7fc5a2bd3e50>,,
92,1318972658671783936,fireside_canada,Fireside Canada 🇨🇦,"BC, Canada / S'ólh Téméxw",2020-10-21T17:49:50+00:00,285,168,https://twitter.com/fireside_canada,False,<geotext.geotext.GeoText object at 0x7fc5a2bd3dc0>,,Canada
94,58314531,Dantendo64,Ding Dang Dan,,2009-07-19T22:41:09+00:00,882,1470,https://twitter.com/Dantendo64,False,<geotext.geotext.GeoText object at 0x7fc5a2bd3fa0>,,
95,1339570611287445506,GabbyScratch,Gabby & Scratch,,2020-12-17T13:58:30+00:00,53,461,https://twitter.com/GabbyScratch,False,<geotext.geotext.GeoText object at 0x7fc5a2bd3d00>,,
98,1267791299345813504,nosmallrolls,No Small Rolls,,2020-06-02T12:13:05+00:00,679,816,https://twitter.com/nosmallrolls,False,<geotext.geotext.GeoText object at 0x7fc5a2bd3fd0>,,
100,1101617456945287169,StarWarsSession,Star Wars Sessions Podcast,"Essex, UK",2019-03-01T22:57:23+00:00,1540,1730,https://twitter.com/StarWarsSession,False,<geotext.geotext.GeoText object at 0x7fc5a2bd3070>,Essex,United Kingdom
102,1328161584665952261,openthecabinet,The Cabinet of Dr. Mystery,Canada,2020-11-16T02:23:14+00:00,192,187,https://twitter.com/openthecabinet,False,<geotext.geotext.GeoText object at 0x7fc5a2bd33a0>,,Canada
105,1118738317842026497,CrypticPodcast,Cryptic Podcast,Tallmad,2019-04-18T04:49:34+00:00,715,1287,https://twitter.com/CrypticPodcast,False,<geotext.geotext.GeoText object at 0x7fc5a2bd3c40>,,
108,1207711261187878914,WafflesMaple,WafflesMapleSyrup - Podcast & Stream,,2019-12-19T17:16:29+00:00,1982,991,https://twitter.com/WafflesMaple,False,<geotext.geotext.GeoText object at 0x7fc5a2bd3ac0>,,
109,1191909883534364673,ThePianoPod,The Piano Histories Podcast,,2019-11-06T02:49:18+00:00,243,429,https://twitter.com/ThePianoPod,False,<geotext.geotext.GeoText object at 0x7fc5a2bd31c0>,,
113,1293438687624257538,need_3_mugs,Not Before Coffee ☕︎,,2020-08-12T06:46:39+00:00,2605,2590,https://twitter.com/need_3_mugs,False,<geotext.geotext.GeoText object at 0x7fc5a2bd3850>,,
120,1245879326249291777,OblivionBarPod,The Oblivion Bar: A Nerd-Culture Podcast,The Grid,2020-04-03T01:02:53+00:00,5043,2621,https://twitter.com/OblivionBarPod,False,<geotext.geotext.GeoText object at 0x7fc5a2bd3e20>,,
124,41737705,mistyphillip,Misty Phillip,"Texas, USA",2009-05-22T02:57:07+00:00,1977,1245,https://twitter.com/mistyphillip,False,<geotext.geotext.GeoText object at 0x7fc5a2bd3c70>,Texas,United States
125,1177015505410039808,sparkpodmedia,Spark Media,"Houston, TX",2019-09-26T00:22:26+00:00,155,186,https://twitter.com/sparkpodmedia,False,<geotext.geotext.GeoText object at 0x7fc5a2bd3520>,Houston,United States
130,767816299103784960,fictoplasm,Ralph Lovegrove 💙,,2016-08-22T20:10:45+00:00,153,103,https://twitter.com/fictoplasm,False,<geotext.geotext.GeoText object at 0x7fc5a2bd39a0>,,
133,1290734921850519553,ufliminwblt,@UFLiminWBLT,,2020-08-04T19:43:13+00:00,62,241,https://twitter.com/ufliminwblt,False,<geotext.geotext.GeoText object at 0x7fc5cef27220>,,
134,1184841334768713729,lifeslice3,Lifeslice Podcast,Montréal,2019-10-17T14:39:29+00:00,108,209,https://twitter.com/lifeslice3,False,<geotext.geotext.GeoText object at 0x7fc5cef273a0>,Montréal,
135,999768563241005056,Podhero,Podhero,"San Francisco, CA",2018-05-24T21:46:15+00:00,790,579,https://twitter.com/Podhero,False,<geotext.geotext.GeoText object at 0x7fc5cef27520>,San Francisco,United States
136,806252337467490305,SquadCastFM,SquadCast.fm,"California, USA",2016-12-06T21:41:51+00:00,2415,1310,https://twitter.com/SquadCastFM,False,<geotext.geotext.GeoText object at 0x7fc5cef275e0>,,United States
141,1288475538722562052,BookingPod,PodBooking,,2020-07-29T14:04:50+00:00,267,370,https://twitter.com/BookingPod,False,<geotext.geotext.GeoText object at 0x7fc5cef27760>,,
142,1226391372346855424,WeGetDubbed,WeGetDubbed Podcast,"Queens, NY",2020-02-09T06:25:14+00:00,621,627,https://twitter.com/WeGetDubbed,False,<geotext.geotext.GeoText object at 0x7fc5cef27b20>,,United States
146,785506104360992768,the_smart_party,Gaz - The Smart Party RPG Podcast,,2016-10-10T15:43:44+00:00,1225,723,https://twitter.com/the_smart_party,False,<geotext.geotext.GeoText object at 0x7fc5cef27dc0>,,
148,128440204,musciguy,Garret Godfrey ☕️📖🎙🎧📚,"Phoenix, AZ",2010-04-01T03:44:17+00:00,435,725,https://twitter.com/musciguy,False,<geotext.geotext.GeoText object at 0x7fc5cef27670>,Phoenix,United States
153,1281970706910195712,SpyHards,SpyHards Podcast,Classified,2020-07-11T15:17:00+00:00,1898,1363,https://twitter.com/SpyHards,False,<geotext.geotext.GeoText object at 0x7fc5cef276a0>,,
158,1282529376337305600,GobletsandGays,👑 Goblets and Gays Podcast 👑,Fantasy Land,2020-07-13T04:16:54+00:00,1156,682,https://twitter.com/GobletsandGays,False,<geotext.geotext.GeoText object at 0x7fc5cef81f40>,,
161,1290349300719837184,OddTroupe,TheOddTroupe,,2020-08-03T18:10:32+00:00,89,72,https://twitter.com/OddTroupe,False,<geotext.geotext.GeoText object at 0x7fc5cef81df0>,,
165,760818219263328256,DrinkingwithJon,Jon Dispenza,North Carolina,2016-08-03T12:42:53+00:00,115,81,https://twitter.com/DrinkingwithJon,False,<geotext.geotext.GeoText object at 0x7fc5cef81bb0>,,United States
173,895090667159867392,GPVarietyHour,GenePoolVarietyHour,,2017-08-09T01:13:39+00:00,61,42,https://twitter.com/GPVarietyHour,False,<geotext.geotext.GeoText object at 0x7fc5a2a1cee0>,,
179,21389716,MarkCockram,The Human Palindrome,England,2009-02-20T11:21:24+00:00,704,500,https://twitter.com/MarkCockram,False,<geotext.geotext.GeoText object at 0x7fc5a2a1c9d0>,,United Kingdom
180,883380281746575361,CasualBirderPod,Casual Birder Podcast,UK,2017-07-07T17:40:46+00:00,2551,2641,https://twitter.com/CasualBirderPod,False,<geotext.geotext.GeoText object at 0x7fc5a2b8c2e0>,,United Kingdom
186,258269286,garethsounds,Gareth Davies 🎶 ☕,Shepperton,2011-02-27T09:50:08+00:00,1321,1114,https://twitter.com/garethsounds,False,<geotext.geotext.GeoText object at 0x7fc5a2b8c400>,,
204,1059513315376869378,OnceUponAGene,Effie Parks,"Seattle, WA",2018-11-05T18:30:34+00:00,618,1349,https://twitter.com/OnceUponAGene,False,<geotext.geotext.GeoText object at 0x7fc5a2b8c580>,Seattle,United States
224,2243215248,themenasaur,Philomena,"Ontario, Canada",2013-12-13T02:19:39+00:00,215,257,https://twitter.com/themenasaur,False,<geotext.geotext.GeoText object at 0x7fc5a2b8c5e0>,Ontario,Canada
225,1121896940617125894,DimensionPod,DimensionDoorPodcast,,2019-04-26T22:00:49+00:00,811,784,https://twitter.com/DimensionPod,False,<geotext.geotext.GeoText object at 0x7fc5a2b8c640>,,
233,1180819761590083584,curichildpod,☕ The Curiosity of a Child Podcast,"Bailiwick of Guernsey, United ",2019-10-06T12:19:14+00:00,184,551,https://twitter.com/curichildpod,False,<geotext.geotext.GeoText object at 0x7fc5a2b8c940>,,United Kingdom
236,4451071409,RyanSBrown411,Ryan Brown,"Nashville, TN",2015-12-11T18:28:54+00:00,124,445,https://twitter.com/RyanSBrown411,False,<geotext.geotext.GeoText object at 0x7fc5a2b8c8e0>,Nashville,United States
237,3384850745,StaceysParlour,Stacey's Pop Culture Parlour 💙,"Birmingham, England",2015-07-20T19:24:16+00:00,2590,4303,https://twitter.com/StaceysParlour,False,<geotext.geotext.GeoText object at 0x7fc5a2b8caf0>,Birmingham,United Kingdom
238,1269971047656423430,KudzuKillerspod,Kudzu Killers Podcast,Texas US,2020-06-08T12:34:45+00:00,2456,1721,https://twitter.com/KudzuKillerspod,False,<geotext.geotext.GeoText object at 0x7fc5a2b8ca30>,Texas,United States
240,2351430687,fm_nl_2,Flavia dalla Svezia,"Malmo, Sweden",2014-02-18T22:18:35+00:00,32,170,https://twitter.com/fm_nl_2,False,<geotext.geotext.GeoText object at 0x7fc5a2b8cb80>,,Sweden
241,432726699,WolfShepherdPod,The Wolf And The Shepherd Podcast,"Fort Worth, Texas",2011-12-09T18:18:54+00:00,488,244,https://twitter.com/WolfShepherdPod,False,<geotext.geotext.GeoText object at 0x7fc5a2b8cca0>,Fort WorthTexas,United States
242,1089211926167633920,MicsAndMonsters,Microphones & Monsters,,2019-01-26T17:22:14+00:00,2913,2761,https://twitter.com/MicsAndMonsters,False,<geotext.geotext.GeoText object at 0x7fc5a2b8ccd0>,,
247,1268743361973891073,NicoleVoice,Nicole Tuttle (VA),,2020-06-05T03:16:15+00:00,1946,1749,https://twitter.com/NicoleVoice,False,<geotext.geotext.GeoText object at 0x7fc5a2b8ce50>,,
248,1143851439913099264,GBMickeyWaffle,The Great British Mickey Waffle,United Kingdom,2019-06-26T12:00:09+00:00,667,697,https://twitter.com/GBMickeyWaffle,False,<geotext.geotext.GeoText object at 0x7fc5a2b8cf40>,,United Kingdom
254,1217819737385816066,OSWpodcast1,🎬On Second Watch🎙Podcast,"Michigan, USA",2020-01-16T14:43:54+00:00,2226,2407,https://twitter.com/OSWpodcast1,False,<geotext.geotext.GeoText object at 0x7fc5a2b8cfa0>,Michigan,United States
255,1288142784990502915,GeopatsLanguage,Geopats Language,,2020-07-28T16:02:35+00:00,211,504,https://twitter.com/GeopatsLanguage,False,<geotext.geotext.GeoText object at 0x7fc5a2b8c2b0>,,
268,1107040825039601664,encounter_party,Encounter Party! | New Episodes every Tuesday!,"New York, NY",2019-03-16T22:07:55+00:00,1760,3346,https://twitter.com/encounter_party,False,<geotext.geotext.GeoText object at 0x7fc5a2b8c3d0>,New York,United States
269,1231331098359214081,MrNobodyPodcast,The Mr. Nobody Podcast,Nowhere ,2020-02-22T21:33:31+00:00,1424,1097,https://twitter.com/MrNobodyPodcast,False,<geotext.geotext.GeoText object at 0x7fc5a2b8c730>,,
270,1249016356042932230,SatMornPod,The Saturday Morning Podcast,Toon Town,2020-04-11T16:48:09+00:00,229,531,https://twitter.com/SatMornPod,False,<geotext.geotext.GeoText object at 0x7fc5a2b8c1c0>,,
278,1251994042994393093,OffTheBeatenPod,Off The Beaten Podcast,"Chicago, IL",2020-04-19T22:00:29+00:00,142,353,https://twitter.com/OffTheBeatenPod,False,<geotext.geotext.GeoText object at 0x7fc5a29a0100>,Chicago,United States
281,1551915367,PittsburghNerd,Pittsburgh Nerd Podcast,"Pittsburgh, Pa, USA",2013-06-28T01:13:17+00:00,8898,8140,https://twitter.com/PittsburghNerd,False,<geotext.geotext.GeoText object at 0x7fc5a29a0310>,Pittsburgh,United States
282,1273046952561848321,NTHuntPodcast,National Treasure Hunt,Heere at the Wall,2020-06-17T00:17:11+00:00,1679,1533,https://twitter.com/NTHuntPodcast,False,<geotext.geotext.GeoText object at 0x7fc5a29a04f0>,,
286,1252958519000776704,TMIWPod,Tell Me I'm Wrong,"Kentucky, USA",2020-04-22T13:54:07+00:00,263,703,https://twitter.com/TMIWPod,False,<geotext.geotext.GeoText object at 0x7fc5a29a04c0>,,United States
289,818930667258003458,Centuries_Sound,Centuries of Sound,"Cambridge, England",2017-01-10T21:21:00+00:00,671,368,https://twitter.com/Centuries_Sound,False,<geotext.geotext.GeoText object at 0x7fc5a29a0700>,Cambridge,United Kingdom
295,21132753,Johnny2Tone,JohnCraig (he/they) BLM,"Chicago, IL",2009-02-17T21:29:02+00:00,796,495,https://twitter.com/Johnny2Tone,False,<geotext.geotext.GeoText object at 0x7fc5a29a0730>,Chicago,United States
298,1027004158224867328,PodRealms,Little Realms Podcast,United States,2018-08-08T01:30:46+00:00,2086,1786,https://twitter.com/PodRealms,False,<geotext.geotext.GeoText object at 0x7fc5a29a07c0>,,United States
300,723174956754935809,DanielGoodson12,Daniel Goodson,Schweiz,2016-04-21T15:42:00+00:00,202,524,https://twitter.com/DanielGoodson12,False,<geotext.geotext.GeoText object at 0x7fc5a29a0910>,,
301,180845526,TedHudson_,Ted Hudson,"Hamilton, Ontario",2010-08-20T16:55:08+00:00,3489,3343,https://twitter.com/TedHudson_,False,<geotext.geotext.GeoText object at 0x7fc5a29a0a00>,HamiltonOntario,Canada
303,1314650867178631170,wwpcast,The Work With Purpose Podcast,,2020-10-09T19:36:26+00:00,27,43,https://twitter.com/wwpcast,False,<geotext.geotext.GeoText object at 0x7fc5a29a0a90>,,
312,866307345760092160,DannyBrownCA,Danny Brown #WearAMask 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇨🇦,"Muskoka, Ontario",2017-05-21T14:59:01+00:00,911,1316,https://twitter.com/DannyBrownCA,False,<geotext.geotext.GeoText object at 0x7fc5a29a0dc0>,Ontario,Canada
316,1236001249696284672,GreenBenchStory,#ElderWisdom,Worldwide,2020-03-06T18:50:53+00:00,693,1766,https://twitter.com/GreenBenchStory,False,<geotext.geotext.GeoText object at 0x7fc5a29a0430>,,
327,1226365329145827328,indiedropin,Indie Drop-In | Get Featured,United States,2020-02-09T04:41:40+00:00,2642,3377,https://twitter.com/indiedropin,False,<geotext.geotext.GeoText object at 0x7fc5a29a0f40>,,United States
331,492487840,justnascience,Just Na Science,"New York, NY",2012-02-14T19:42:23+00:00,477,253,https://twitter.com/justnascience,False,<geotext.geotext.GeoText object at 0x7fc5a29a0f70>,New York,United States
333,720730860,MichaelDooney_,Michael Dooney,"Berlin, Deutschland",2012-07-27T19:30:36+00:00,1255,996,https://twitter.com/MichaelDooney_,False,<geotext.geotext.GeoText object at 0x7fc5a29a0e20>,Berlin,Germany
335,1044944247760261120,NooksCrannie,Nooks and Crannies Podcast,Canada,2018-09-26T13:38:17+00:00,1362,1165,https://twitter.com/NooksCrannie,False,<geotext.geotext.GeoText object at 0x7fc5a29a0d90>,,Canada
337,912146365333037056,PendingPod,Ending Pending,,2017-09-25T02:46:55+00:00,296,431,https://twitter.com/PendingPod,False,<geotext.geotext.GeoText object at 0x7fc5a295e340>,,
338,1248752784012447747,fdspodcast7,"Fat, Drunk and Stupid Podcast",Southwest MO,2020-04-10T23:20:47+00:00,4867,4435,https://twitter.com/fdspodcast7,False,<geotext.geotext.GeoText object at 0x7fc5a295e4c0>,,United States
341,26366164,neddonovan,Ned Donovan (He/Him) | Black Lives Matter,"Brooklyn, NY",2009-03-25T00:05:14+00:00,1067,914,https://twitter.com/neddonovan,False,<geotext.geotext.GeoText object at 0x7fc5a295e520>,Brooklyn,United States
346,821850926243659776,EarbudsPodCol,Earbuds Podcast Collective,"Los Angeles, CA",2017-01-18T22:45:04+00:00,3482,943,https://twitter.com/EarbudsPodCol,False,<geotext.geotext.GeoText object at 0x7fc5a295e5b0>,Los Angeles,United States
348,1101008055783706625,arithisandthat,Arielle Nissenblatt (rhymes with this and that),"New York, USA",2019-02-28T06:35:51+00:00,1587,752,https://twitter.com/arithisandthat,False,<geotext.geotext.GeoText object at 0x7fc5a295e610>,New York,United States
370,708264423543058433,Hold_steadfast,Holding Steadfast,"Melbourne, Victoria",2016-03-11T12:12:52+00:00,286,248,https://twitter.com/Hold_steadfast,False,<geotext.geotext.GeoText object at 0x7fc5a295e8b0>,MelbourneVictoria,
371,3118880899,PodcastsInColor,Podcasts In Color (ran by Berry),"Denver,CO",2015-03-31T00:34:18+00:00,14031,116,https://twitter.com/PodcastsInColor,False,<geotext.geotext.GeoText object at 0x7fc5a295e9d0>,Denver,United States
374,66324444,Hayden_W,Hayden John Woodhead,"Vancouver, BC",2009-08-17T10:17:30+00:00,743,1735,https://twitter.com/Hayden_W,False,<geotext.geotext.GeoText object at 0x7fc5a295eaf0>,Vancouver,
375,1318553961742434305,fromacertainpo1,From a Certain Point of View podcast,"Vancouver, British Columbia",2020-10-20T14:06:06+00:00,41,58,https://twitter.com/fromacertainpo1,False,<geotext.geotext.GeoText object at 0x7fc5a295ebe0>,Vancouver,Canada
376,1204511615112093698,PodcastTENP,The Emperor's New Podcast,,2019-12-10T21:22:09+00:00,230,520,https://twitter.com/PodcastTENP,False,<geotext.geotext.GeoText object at 0x7fc5a295ec10>,,
378,933763093,ScottKumka,Scott Kumka,Florida,2012-11-08T05:52:26+00:00,913,1038,https://twitter.com/ScottKumka,False,<geotext.geotext.GeoText object at 0x7fc5a295eca0>,Florida,United States
385,1000014134795161600,ShockedApplaud,😱Shocked & Applaud👏🏽,"Federal Way, WA",2018-05-25T14:02:03+00:00,1229,1102,https://twitter.com/ShockedApplaud,False,<geotext.geotext.GeoText object at 0x7fc5a295ed00>,Federal Way,United States
387,1294654566944796672,channel_krt,Channel KRT Podcast,,2020-08-15T15:18:12+00:00,171,164,https://twitter.com/channel_krt,False,<geotext.geotext.GeoText object at 0x7fc5a295e130>,,
396,291458408,SchwarzJames,James Schwarz,"Tempe, Arizona",2011-05-02T01:58:21+00:00,317,320,https://twitter.com/SchwarzJames,False,<geotext.geotext.GeoText object at 0x7fc5a28690d0>,Tempe,United States
398,1256975145895374849,definingdisney,Defining Disney Podcast,,2020-05-03T15:53:34+00:00,439,313,https://twitter.com/definingdisney,False,<geotext.geotext.GeoText object at 0x7fc5a28691f0>,,
399,1000051189986177025,castjunkie,CastJunkie,"Washington, USA",2018-05-25T16:29:18+00:00,4054,245,https://twitter.com/castjunkie,False,<geotext.geotext.GeoText object at 0x7fc5a28692b0>,Washington,United States
407,1282157851323109378,CallItLikeIDont,Call It Like I Dont See It Podcast,,2020-07-12T03:41:03+00:00,98,104,https://twitter.com/CallItLikeIDont,False,<geotext.geotext.GeoText object at 0x7fc5a2869340>,,
