,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
308,2467348405,dvd_orion,David Orión,"Madrid, Spain",2014-04-28T07:02:28+00:00,1485,996,https://twitter.com/dvd_orion,False,<geotext.geotext.GeoText object at 0x7fe4b0a257c0>,Madrid,Spain
311,2729915437,intlpodcastday,International Podcast Day,International,2014-08-13T17:04:21+00:00,17161,9172,https://twitter.com/intlpodcastday,False,<geotext.geotext.GeoText object at 0x7fe4b0a258e0>,,
319,18607132,Audible_Feast,Audible Feast,"Texas, USA",2009-01-04T18:04:22+00:00,4143,3710,https://twitter.com/Audible_Feast,False,<geotext.geotext.GeoText object at 0x7fe4b0a25a30>,Texas,United States
320,1022975392041328640,withasideofpod,With a Side of Knowledge,"Dec. Episodes: 12/10, 12/14–18",2018-07-27T22:41:54+00:00,650,389,https://twitter.com/withasideofpod,False,<geotext.geotext.GeoText object at 0x7fe4b0a25d90>,,
324,999768563241005056,Podhero,Podhero,"San Francisco, CA",2018-05-24T21:46:15+00:00,789,576,https://twitter.com/Podhero,False,<geotext.geotext.GeoText object at 0x7fe4b0a25d30>,San Francisco,United States
326,1122158386970341377,FitVeritas,Veritas Fit,"Durham, NC",2019-04-27T15:19:42+00:00,78,164,https://twitter.com/FitVeritas,False,<geotext.geotext.GeoText object at 0x7fe4b0a25df0>,Durham,United States
327,1177015505410039808,SparkPodCon,Spark,"Houston, TX",2019-09-26T00:22:26+00:00,154,187,https://twitter.com/SparkPodCon,False,<geotext.geotext.GeoText object at 0x7fe4b0a25f70>,Houston,United States
328,41737705,mistyphillip,Misty Phillip,"Texas, USA",2009-05-22T02:57:07+00:00,2014,1236,https://twitter.com/mistyphillip,False,<geotext.geotext.GeoText object at 0x7fe4b0a25550>,Texas,United States
330,2293594190,podcast_junkies,Podcast Junkies is SO meta,"Minneapolis, MN",2014-01-16T00:42:00+00:00,6309,5354,https://twitter.com/podcast_junkies,False,<geotext.geotext.GeoText object at 0x7fe4b0a25a60>,Minneapolis,United States
336,1207711261187878914,WafflesMaple,WafflesMapleSyrup - Podcast & Stream,,2019-12-19T17:16:29+00:00,1645,1091,https://twitter.com/WafflesMaple,False,<geotext.geotext.GeoText object at 0x7fe4b0a252e0>,,
339,1184556151310041088,CreativelyXPod,Creatively Exposed Podcast,"Florida, USA",2019-10-16T19:46:38+00:00,664,1020,https://twitter.com/CreativelyXPod,False,<geotext.geotext.GeoText object at 0x7fe4b092d580>,Florida,United States
340,1291949560219279361,CatchUpCulture,Culture Catch Up Podcast,"Austin, TX",2020-08-08T04:09:27+00:00,34,39,https://twitter.com/CatchUpCulture,False,<geotext.geotext.GeoText object at 0x7fe4b092d0d0>,Austin,United States
346,1293264386736320512,CWTPodcast2020,Can We Talk Podcast 2020,,2020-08-11T19:14:03+00:00,38,84,https://twitter.com/CWTPodcast2020,False,<geotext.geotext.GeoText object at 0x7fe4b092d130>,,
348,877013022899830786,hwaitingpodcast,Listen to 화이팅! Words podcast 🎙,AND WE LIVE!,2017-06-20T03:59:33+00:00,416,715,https://twitter.com/hwaitingpodcast,False,<geotext.geotext.GeoText object at 0x7fe4b092d190>,,United States
349,1283781073596559360,attendancebias,attendancebias podcast,"Forest Hills, NYC",2020-07-16T15:10:47+00:00,177,99,https://twitter.com/attendancebias,False,<geotext.geotext.GeoText object at 0x7fe4b092d460>,Forest Hills,United States
351,1183569806383046656,DigitalDaysPod,Digital Days Gaming,Midwest,2019-10-14T02:26:58+00:00,172,130,https://twitter.com/DigitalDaysPod,False,<geotext.geotext.GeoText object at 0x7fe4b092d550>,,
358,1029909684533248000,The_Jorsh90,The Jorsh (Indie Josh),"Florida, USA",2018-08-16T01:56:18+00:00,353,1088,https://twitter.com/The_Jorsh90,False,<geotext.geotext.GeoText object at 0x7fe4b092d5b0>,Florida,United States
362,1264322269603606529,EKodawari,Exploring Kodawari,,2020-05-23T22:28:30+00:00,452,1295,https://twitter.com/EKodawari,False,<geotext.geotext.GeoText object at 0x7fe4b092d5e0>,,
365,1146915386517884928,UACPodcast,UnearthedAreCanon,Canada,2019-07-04T22:55:11+00:00,310,132,https://twitter.com/UACPodcast,False,<geotext.geotext.GeoText object at 0x7fe4b092d790>,,Canada
366,1294636597321793537,CharacterArcana,⛄ Character Arcana ⛄,"Florida, USA",2020-08-15T14:06:51+00:00,1701,1691,https://twitter.com/CharacterArcana,False,<geotext.geotext.GeoText object at 0x7fe4b092d850>,Florida,United States
367,1154089718260350983,AFoolsQuest,AFoolsQuest,"Michigan, USA",2019-07-24T18:03:25+00:00,905,659,https://twitter.com/AFoolsQuest,False,<geotext.geotext.GeoText object at 0x7fe4b092da30>,Michigan,United States
368,1441947416,svjrules76,LanaNS Dulcinea 💙💛💚,somewhere over the rainbow ..,2013-05-19T18:47:54+00:00,369,294,https://twitter.com/svjrules76,False,<geotext.geotext.GeoText object at 0x7fe4b092db80>,,
371,1102037860583116800,DicePopuli,DicePopuli,The Badlands,2019-03-03T02:47:55+00:00,1306,898,https://twitter.com/DicePopuli,False,<geotext.geotext.GeoText object at 0x7fe4b092dbe0>,,
372,1194749487262162944,LvlPlayinField_,Level Playing Field,,2019-11-13T23:01:41+00:00,147,237,https://twitter.com/LvlPlayinField_,False,<geotext.geotext.GeoText object at 0x7fe4b092dc40>,,
379,1241789857460031492,glacial_blue,Aleks,Serbia,2020-03-22T18:12:33+00:00,667,635,https://twitter.com/glacial_blue,False,<geotext.geotext.GeoText object at 0x7fe4b092dcd0>,,Serbia
383,1206443593289936898,truepopoholic,Brian Dupre,"Florida, USA",2019-12-16T05:19:13+00:00,35,155,https://twitter.com/truepopoholic,False,<geotext.geotext.GeoText object at 0x7fe4b092dd30>,Florida,United States
391,1287419792195039237,PodProgram,The Podcast Exchange Program,,2020-07-26T16:10:04+00:00,219,266,https://twitter.com/PodProgram,False,<geotext.geotext.GeoText object at 0x7fe4b092de80>,,
394,1213258637105192961,DrunkenGeekPod,The Drunken Geek Podcast,,2020-01-04T00:47:40+00:00,713,566,https://twitter.com/DrunkenGeekPod,False,<geotext.geotext.GeoText object at 0x7fe4b092dee0>,,
398,1244803772276191232,smalltalks17,🎙 Small talks (at midnight) podcast,,2020-03-31T01:48:59+00:00,97,101,https://twitter.com/smalltalks17,False,<geotext.geotext.GeoText object at 0x7fe4b092df70>,,
416,973785330,Clairalls,Claire,"Portsmouth, England",2012-11-27T12:23:21+00:00,202,1086,https://twitter.com/Clairalls,False,<geotext.geotext.GeoText object at 0x7fe4b092de20>,Portsmouth,United Kingdom
419,1257777107519881220,WisteriaGays,Wisteria Gays | A Desperate Housewives Podcast,Wisteria Lane,2020-05-05T21:00:18+00:00,125,34,https://twitter.com/WisteriaGays,False,<geotext.geotext.GeoText object at 0x7fe4b092da90>,,
