,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
81,1362647221594779651,jar_roger,Roger Nairn,"Vancouver, British Columbia",2021-02-19T06:18:00+00:00,76,390,https://twitter.com/jar_roger,False,<geotext.geotext.GeoText object at 0x7f8b865a18b0>,Vancouver,Canada
82,806252337467490305,SquadCastFM,SquadCast.fm,"California, USA",2016-12-06T21:41:51+00:00,2694,946,https://twitter.com/SquadCastFM,False,<geotext.geotext.GeoText object at 0x7f8b865a1910>,,United States
83,1039683168171745280,ToneDeafMusical,Tone Deaf: A Theatre Nerd's Guide for their Spouse,"Utah, USA",2018-09-12T01:12:38+00:00,907,1135,https://twitter.com/ToneDeafMusical,False,<geotext.geotext.GeoText object at 0x7f8b865a1970>,,United States
85,821850926243659776,EarbudsPodCol,Earbuds Podcast Collective,"New York, New York",2017-01-18T22:45:04+00:00,3598,811,https://twitter.com/EarbudsPodCol,False,<geotext.geotext.GeoText object at 0x7f8b865a19d0>,New YorkNew York,United States
87,1359697858744745986,PlaylistWars,Playlist Wars 👊🏼,"New Jersey, USA",2021-02-11T02:57:01+00:00,440,454,https://twitter.com/PlaylistWars,False,<geotext.geotext.GeoText object at 0x7f8b865a1a30>,,United Kingdom
89,907114025116454912,malene_gitte,Gitte Malene Jensen,Danmark,2017-09-11T05:30:11+00:00,730,575,https://twitter.com/malene_gitte,False,<geotext.geotext.GeoText object at 0x7f8b865a1a90>,,
91,1049383180610887680,_joe_stone_,Joe Stone,PDX - LA - SEA,2018-10-08T19:37:01+00:00,316,1122,https://twitter.com/_joe_stone_,False,<geotext.geotext.GeoText object at 0x7f8b865a1af0>,,United States
92,723174956754935809,DanielGoodson12,Daniel Goodson,Schweiz,2016-04-21T15:42:00+00:00,208,532,https://twitter.com/DanielGoodson12,False,<geotext.geotext.GeoText object at 0x7f8b865a1b50>,,
93,3173435063,DelawareBlogger,𝓐𝓷𝓽𝓲𝓸𝓷𝓮𝓽𝓽𝓮 𝓑𝓵𝓪𝓴𝓮,"Smyrna, DE",2015-04-16T17:20:38+00:00,3494,4997,https://twitter.com/DelawareBlogger,False,<geotext.geotext.GeoText object at 0x7f8b865a1bb0>,Smyrna,United States
95,258269286,garethsounds,Gareth Davies 🎶 ☕,Shepperton,2011-02-27T09:50:08+00:00,1340,1137,https://twitter.com/garethsounds,False,<geotext.geotext.GeoText object at 0x7f8b865a1c10>,,
98,1217561558148055041,NrdAlternative,The Nerd Alternative,,2020-01-15T21:38:35+00:00,877,1121,https://twitter.com/NrdAlternative,False,<geotext.geotext.GeoText object at 0x7f8b865a1c70>,,
99,1228491846013214721,StoriesSandman,Folktales: Sandman Stories Presents,Republic of Korea,2020-02-15T01:31:09+00:00,1169,1300,https://twitter.com/StoriesSandman,False,<geotext.geotext.GeoText object at 0x7f8b865a1cd0>,,
100,1217819737385816066,OSWpodcast1,🎬On Second Watch🎙Podcast,"Michigan, USA",2020-01-16T14:43:54+00:00,2315,2440,https://twitter.com/OSWpodcast1,False,<geotext.geotext.GeoText object at 0x7f8b865a1d30>,Michigan,United States
103,1293438687624257538,need_3_mugs,Not Before Coffee ☕︎,,2020-08-12T06:46:39+00:00,2993,2875,https://twitter.com/need_3_mugs,False,<geotext.geotext.GeoText object at 0x7f8b865a1d90>,,
104,2161043102,wendyly74,Wendy Morrill,"Amsterdam, The Netherlands",2013-10-28T14:51:44+00:00,304,799,https://twitter.com/wendyly74,False,<geotext.geotext.GeoText object at 0x7f8b865a1df0>,Amsterdam,
111,21132753,Johnny2Tone,JohnCraig (he/they) BLM,"Chicago, IL",2009-02-17T21:29:02+00:00,793,503,https://twitter.com/Johnny2Tone,False,<geotext.geotext.GeoText object at 0x7f8b865a1e50>,Chicago,United States
114,2480248968,TSFTMpod,That Song From That Movie 🦈🌊,,2014-05-06T19:19:44+00:00,4381,3044,https://twitter.com/TSFTMpod,False,<geotext.geotext.GeoText object at 0x7f8b865a1eb0>,,
115,883380281746575361,CasualBirderPod,Casual Birder Podcast,UK,2017-07-07T17:40:46+00:00,2590,2671,https://twitter.com/CasualBirderPod,False,<geotext.geotext.GeoText object at 0x7f8b865a1f10>,,United Kingdom
129,2729915437,intlpodcastday,International Podcast Day,International,2014-08-13T17:04:21+00:00,17689,9359,https://twitter.com/intlpodcastday,False,<geotext.geotext.GeoText object at 0x7f8b865a1f70>,,
138,1126837140548194304,firsttimetriers,First Time Triers,"London, England",2019-05-10T13:11:24+00:00,1363,2150,https://twitter.com/firsttimetriers,False,<geotext.geotext.GeoText object at 0x7f8b865a1fd0>,London,United Kingdom
162,1224782558254243842,PersuadePod,Persuade You,,2020-02-04T19:51:41+00:00,75,30,https://twitter.com/PersuadePod,False,<geotext.geotext.GeoText object at 0x7f8b865a1040>,,
178,1060553796986773504,tfyhpodcast,Time For Your Hobby Podcast,"Ottawa, Ontario",2018-11-08T15:25:04+00:00,637,865,https://twitter.com/tfyhpodcast,False,<geotext.geotext.GeoText object at 0x7f8b8657f0d0>,OttawaOntario,Canada
193,1288142784990502915,GeopatsLanguage,Geopats Language,,2020-07-28T16:02:35+00:00,227,549,https://twitter.com/GeopatsLanguage,False,<geotext.geotext.GeoText object at 0x7f8b8657f130>,,
209,1273806609706180608,StormClericJosh,Josh The GM,,2020-06-19T02:35:44+00:00,148,661,https://twitter.com/StormClericJosh,False,<geotext.geotext.GeoText object at 0x7f8b8657f190>,,
213,42290868,LaydenRobinson,Layden Robinson,"San Diego, CA",2009-05-24T22:04:27+00:00,82718,90973,https://twitter.com/LaydenRobinson,False,<geotext.geotext.GeoText object at 0x7f8b8657f1f0>,San Diego,United States
220,1329802414787088388,KidsWatching,"Kids, What Are We Watching Tonight?",,2020-11-20T15:04:58+00:00,139,99,https://twitter.com/KidsWatching,False,<geotext.geotext.GeoText object at 0x7f8b8657f250>,,
224,177920251,willkee,William Kee,Canada,2010-08-13T11:57:16+00:00,448,971,https://twitter.com/willkee,False,<geotext.geotext.GeoText object at 0x7f8b8657f2b0>,,Canada
227,1277007537452146688,AcrossTheVeil,Across The Veil,,2020-06-27T22:35:12+00:00,702,798,https://twitter.com/AcrossTheVeil,False,<geotext.geotext.GeoText object at 0x7f8b8657f310>,,
229,1258921480714358785,AgentsofD,AgentsofDamned,,2020-05-09T00:47:50+00:00,855,837,https://twitter.com/AgentsofD,False,<geotext.geotext.GeoText object at 0x7f8b8657f370>,,
231,475063338,deeechap,Deanna Chapman,,2012-01-26T17:02:45+00:00,793,786,https://twitter.com/deeechap,False,<geotext.geotext.GeoText object at 0x7f8b8657f3d0>,,
240,481023474,TooToasted,Rackham The Dancing Bugbear,"Arizona, USA",2012-02-02T06:23:59+00:00,219,429,https://twitter.com/TooToasted,False,<geotext.geotext.GeoText object at 0x7f8b8657f430>,,United States
241,161652095,coldcallers,Cold Callers Comedy,"London, England",2010-07-01T11:49:44+00:00,2506,2126,https://twitter.com/coldcallers,False,<geotext.geotext.GeoText object at 0x7f8b8657f490>,London,United Kingdom
247,1001146888052264961,WithGoodCo,WGC Productions,"Tampa, FL",2018-05-28T17:03:13+00:00,542,546,https://twitter.com/WithGoodCo,False,<geotext.geotext.GeoText object at 0x7f8b8657f4f0>,Tampa,United States
248,1245434428958146561,ItsAMusicalPod,It’s A Musical! Podcast,"England, United Kingdom",2020-04-01T19:34:51+00:00,1252,912,https://twitter.com/ItsAMusicalPod,False,<geotext.geotext.GeoText object at 0x7f8b8657f550>,,United Kingdom
249,1355011084864909315,YuDiveDeep,Yu Dive Deep,,2021-01-29T04:33:20+00:00,37,27,https://twitter.com/YuDiveDeep,False,<geotext.geotext.GeoText object at 0x7f8b8657f5b0>,,
256,733497989558239232,bbmediaindust1,BB Media Industries,"Phoenix, AZ",2016-05-20T03:22:03+00:00,201,632,https://twitter.com/bbmediaindust1,False,<geotext.geotext.GeoText object at 0x7f8b8657f610>,Phoenix,United States
257,28219407,saxy15,Brooke Brown,"Phoenix, AZ",2009-04-01T22:56:59+00:00,2122,3018,https://twitter.com/saxy15,False,<geotext.geotext.GeoText object at 0x7f8b8657f670>,Phoenix,United States
258,3098305770,Alistair_Pitts,Ally Pitts,"Milton Keynes, England",2015-03-19T20:57:37+00:00,1264,4988,https://twitter.com/Alistair_Pitts,False,<geotext.geotext.GeoText object at 0x7f8b8657f6d0>,Milton Keynes,United Kingdom
259,14259245,CodyLPatterson,Cody L. Patterson 🤘🏻,"Jonesborough, TN",2008-03-30T16:45:37+00:00,122,273,https://twitter.com/CodyLPatterson,False,<geotext.geotext.GeoText object at 0x7f8b8657f730>,,United States
261,1102037860583116800,DicePopuli,DicePopuli,The Badlands,2019-03-03T02:47:55+00:00,1703,1008,https://twitter.com/DicePopuli,False,<geotext.geotext.GeoText object at 0x7f8b8657f790>,,
262,23214455,sakeriver,Mike Sakasegawa,"San Diego, CA",2009-03-07T17:39:02+00:00,2809,379,https://twitter.com/sakeriver,False,<geotext.geotext.GeoText object at 0x7f8b8657f7f0>,San Diego,United States
270,1015452876880003072,RunningEducator,The Running Educator,Riverland East ,2018-07-07T04:30:06+00:00,878,1196,https://twitter.com/RunningEducator,False,<geotext.geotext.GeoText object at 0x7f8b8657f850>,,
272,1108380658953584640,casperoliverVO,Casper Oliver (they/them)🏳️‍🌈☀️,United States,2019-03-20T14:51:56+00:00,1571,679,https://twitter.com/casperoliverVO,False,<geotext.geotext.GeoText object at 0x7f8b8657f8b0>,,United States
274,716786506405257216,agttime,AGT Time,,2016-04-04T00:36:35+00:00,56,149,https://twitter.com/agttime,False,<geotext.geotext.GeoText object at 0x7f8b8657f910>,,
284,790400974628196356,AutumnTheAries,AutumnThe♈ #LitLifePodcast,"Atlanta, GA",2016-10-24T03:54:12+00:00,1829,1197,https://twitter.com/AutumnTheAries,False,<geotext.geotext.GeoText object at 0x7f8b8657f970>,Atlanta,United States
287,29527542,liz_horowitz,Liz Horowitz,New York,2009-04-07T19:54:31+00:00,201,1098,https://twitter.com/liz_horowitz,False,<geotext.geotext.GeoText object at 0x7f8b8657f9d0>,New York,United States
288,1168577230911549440,nightmaretown18,NightmareTown Podcast,"Cookeville, TN",2019-09-02T17:32:49+00:00,62,111,https://twitter.com/nightmaretown18,False,<geotext.geotext.GeoText object at 0x7f8b8657fa30>,Cookeville,United States
289,1685091,epodcaster,Jennifer Navarrete,"San Antonio, TX",2007-03-20T23:16:07+00:00,4686,3703,https://twitter.com/epodcaster,False,<geotext.geotext.GeoText object at 0x7f8b8657fa90>,San Antonio,United States
291,1169488454071271424,1QPortion,🦋𝕆𝕟𝕖 ℚ𝕦𝕒𝕣𝕥𝕖𝕣 ℙ𝕠𝕣𝕥𝕚𝕠𝕟🦋,Jakku,2019-09-05T05:52:43+00:00,130,238,https://twitter.com/1QPortion,False,<geotext.geotext.GeoText object at 0x7f8b8657faf0>,,
294,1138807970958008320,popculturebrews,Pop Culture Brews Podcast,"Colorado, USA",2019-06-12T13:59:13+00:00,902,1540,https://twitter.com/popculturebrews,False,<geotext.geotext.GeoText object at 0x7f8b8657fb50>,Colorado,United States
297,4850259013,BlackMeUpPodcst,Black Me Up Podcast ⬆️,"Seattle, WA",2016-02-02T17:35:20+00:00,1316,3865,https://twitter.com/BlackMeUpPodcst,False,<geotext.geotext.GeoText object at 0x7f8b8657fbb0>,Seattle,United States
298,745445301847154688,TheophanyMedia,Theophany Media,"Oklahoma City, OK",2016-06-22T02:36:24+00:00,556,689,https://twitter.com/TheophanyMedia,False,<geotext.geotext.GeoText object at 0x7f8b8657fc10>,Oklahoma City,United States
299,1257793405259841542,MalevolentCast,𝗠𝗔𝗟𝗘𝗩𝗢𝗟𝗘𝗡𝗧,"𝐀𝐫𝐤𝐡𝐚𝐦, 𝐌𝐚𝐬𝐬.",2020-05-05T22:04:58+00:00,159,132,https://twitter.com/MalevolentCast,False,<geotext.geotext.GeoText object at 0x7f8b8657fc70>,,
300,1298614213364064258,AlanMcGill14,Alan McGill,,2020-08-26T13:32:29+00:00,630,594,https://twitter.com/AlanMcGill14,False,<geotext.geotext.GeoText object at 0x7f8b8657fcd0>,,
301,1162203668550000640,DiceShame,Dice Shame 🎙,Canada,2019-08-16T03:25:30+00:00,982,871,https://twitter.com/DiceShame,False,<geotext.geotext.GeoText object at 0x7f8b8657fd30>,,Canada
303,1732575464,JakeDoberenz,Jake Doberenz,"Oklahoma City, OK",2013-09-05T17:30:15+00:00,590,1373,https://twitter.com/JakeDoberenz,False,<geotext.geotext.GeoText object at 0x7f8b8657fd90>,Oklahoma City,United States
304,1292930559757492224,HHIBKHPodcast,Haunt Her? I Barely Know Her!,,2020-08-10T21:07:33+00:00,431,380,https://twitter.com/HHIBKHPodcast,False,<geotext.geotext.GeoText object at 0x7f8b8657fdf0>,,
306,1090481217793916928,fanonballpod,fanonball!,"max: they/them, beth: she/they",2019-01-30T05:25:57+00:00,118,38,https://twitter.com/fanonballpod,False,<geotext.geotext.GeoText object at 0x7f8b8657fe50>,,
311,1318972658671783936,fireside_canada,Fireside Canada 🇨🇦,"BC, Canada / S'ólh Téméxw",2020-10-21T17:49:50+00:00,363,220,https://twitter.com/fireside_canada,False,<geotext.geotext.GeoText object at 0x7f8b8657feb0>,,Canada
313,58314531,Dantendo64,Ding Dang Dan,,2009-07-19T22:41:09+00:00,895,1491,https://twitter.com/Dantendo64,False,<geotext.geotext.GeoText object at 0x7f8b8657ff10>,,
314,1339570611287445506,GabbyScratch,Gabby & Scratch,,2020-12-17T13:58:30+00:00,57,464,https://twitter.com/GabbyScratch,False,<geotext.geotext.GeoText object at 0x7f8b8657ff70>,,
317,1267791299345813504,nosmallrolls,No Small Rolls,,2020-06-02T12:13:05+00:00,741,844,https://twitter.com/nosmallrolls,False,<geotext.geotext.GeoText object at 0x7f8b8657ffd0>,,
319,1101617456945287169,StarWarsSession,Star Wars Sessions Podcast,"Essex, UK",2019-03-01T22:57:23+00:00,1603,1762,https://twitter.com/StarWarsSession,False,<geotext.geotext.GeoText object at 0x7f8b8657f070>,Essex,United Kingdom
321,1328161584665952261,openthecabinet,The Cabinet of Dr. Mystery,Canada,2020-11-16T02:23:14+00:00,281,232,https://twitter.com/openthecabinet,False,<geotext.geotext.GeoText object at 0x7f8b8659e0d0>,,Canada
324,1118738317842026497,CrypticPodcast,Cryptic Podcast,Tallmad,2019-04-18T04:49:34+00:00,723,1296,https://twitter.com/CrypticPodcast,False,<geotext.geotext.GeoText object at 0x7f8b8659e130>,,
327,1207711261187878914,WafflesMaple,WafflesMapleSyrup - Podcast & Stream,,2019-12-19T17:16:29+00:00,2096,990,https://twitter.com/WafflesMaple,False,<geotext.geotext.GeoText object at 0x7f8b8659e190>,,
328,1191909883534364673,ThePianoPod,The Piano Histories Podcast,,2019-11-06T02:49:18+00:00,240,427,https://twitter.com/ThePianoPod,False,<geotext.geotext.GeoText object at 0x7f8b8659e1f0>,,
342,1245879326249291777,OblivionBarPod,The Oblivion Bar: A Nerd-Culture Podcast,The Grid,2020-04-03T01:02:53+00:00,5830,3155,https://twitter.com/OblivionBarPod,False,<geotext.geotext.GeoText object at 0x7f8b8659e250>,,
346,41737705,mistyphillip,Misty Phillip,"Texas, USA",2009-05-22T02:57:07+00:00,1990,1254,https://twitter.com/mistyphillip,False,<geotext.geotext.GeoText object at 0x7f8b8659e2b0>,Texas,United States
347,1177015505410039808,sparkpodmedia,Spark Media,"Houston, TX",2019-09-26T00:22:26+00:00,167,191,https://twitter.com/sparkpodmedia,False,<geotext.geotext.GeoText object at 0x7f8b8659e310>,Houston,United States
352,767816299103784960,fictoplasm,Ralph Lovegrove 💙,,2016-08-22T20:10:45+00:00,159,105,https://twitter.com/fictoplasm,False,<geotext.geotext.GeoText object at 0x7f8b8659e370>,,
355,1290734921850519553,ufliminwblt,@UFLiminWBLT,,2020-08-04T19:43:13+00:00,78,325,https://twitter.com/ufliminwblt,False,<geotext.geotext.GeoText object at 0x7f8b8659e3d0>,,
356,1184841334768713729,lifeslice3,Lifeslice Podcast,Montréal,2019-10-17T14:39:29+00:00,110,210,https://twitter.com/lifeslice3,False,<geotext.geotext.GeoText object at 0x7f8b8659e430>,Montréal,
363,1288475538722562052,BookingPod,PodBooking,,2020-07-29T14:04:50+00:00,272,384,https://twitter.com/BookingPod,False,<geotext.geotext.GeoText object at 0x7f8b8659e490>,,
364,1226391372346855424,WeGetDubbed,WeGetDubbed Podcast,"Queens, NY",2020-02-09T06:25:14+00:00,696,708,https://twitter.com/WeGetDubbed,False,<geotext.geotext.GeoText object at 0x7f8b8659e4f0>,,United States
367,785506104360992768,the_smart_party,Gaz - The Smart Party RPG Podcast,,2016-10-10T15:43:44+00:00,1238,706,https://twitter.com/the_smart_party,False,<geotext.geotext.GeoText object at 0x7f8b8659e550>,,
377,1282529376337305600,GobletsandGays,👑 Goblets and Gays Podcast 👑,Fantasy Land,2020-07-13T04:16:54+00:00,1313,712,https://twitter.com/GobletsandGays,False,<geotext.geotext.GeoText object at 0x7f8b8659e5b0>,,
379,1290349300719837184,OddTroupe,TheOddTroupe,,2020-08-03T18:10:32+00:00,101,73,https://twitter.com/OddTroupe,False,<geotext.geotext.GeoText object at 0x7f8b8659e610>,,
383,760818219263328256,DrinkingwithJon,Jon Dispenza,North Carolina,2016-08-03T12:42:53+00:00,123,88,https://twitter.com/DrinkingwithJon,False,<geotext.geotext.GeoText object at 0x7f8b8659e670>,,United States
391,895090667159867392,GPVarietyHour,GenePoolVarietyHour,,2017-08-09T01:13:39+00:00,62,45,https://twitter.com/GPVarietyHour,False,<geotext.geotext.GeoText object at 0x7f8b8659e6d0>,,
396,21389716,MarkCockram,The Human Palindrome,England,2009-02-20T11:21:24+00:00,706,505,https://twitter.com/MarkCockram,False,<geotext.geotext.GeoText object at 0x7f8b8659e730>,,United Kingdom
451,4451071409,RyanSBrown411,Ryan Brown,"Nashville, TN",2015-12-11T18:28:54+00:00,121,497,https://twitter.com/RyanSBrown411,False,<geotext.geotext.GeoText object at 0x7f8b8659e790>,Nashville,United States
452,3384850745,StaceysParlour,Stacey's Pop Culture Parlour 💙,"Birmingham, England",2015-07-20T19:24:16+00:00,2596,4334,https://twitter.com/StaceysParlour,False,<geotext.geotext.GeoText object at 0x7f8b8659e7f0>,Birmingham,United Kingdom
453,1269971047656423430,KudzuKillerspod,Kudzu Killers Podcast,Texas US,2020-06-08T12:34:45+00:00,2543,1753,https://twitter.com/KudzuKillerspod,False,<geotext.geotext.GeoText object at 0x7f8b8659e850>,Texas,United States
455,1089211926167633920,MicsAndMonsters,Microphones & Monsters,,2019-01-26T17:22:14+00:00,3153,3043,https://twitter.com/MicsAndMonsters,False,<geotext.geotext.GeoText object at 0x7f8b8659e8b0>,,
457,1268743361973891073,NicoleVoice,Nicole Tuttle (VA),,2020-06-05T03:16:15+00:00,2045,1812,https://twitter.com/NicoleVoice,False,<geotext.geotext.GeoText object at 0x7f8b8659e910>,,
458,1143851439913099264,GBMickeyWaffle,The Great British Mickey Waffle,United Kingdom,2019-06-26T12:00:09+00:00,687,716,https://twitter.com/GBMickeyWaffle,False,<geotext.geotext.GeoText object at 0x7f8b8659e970>,,United Kingdom
469,4056011122,realnealveglio,Neal Veglio,"Oxford, England",2015-10-27T20:56:00+00:00,3376,2705,https://twitter.com/realnealveglio,False,<geotext.geotext.GeoText object at 0x7f8b8659e9d0>,Oxford,United Kingdom
476,1107040825039601664,encounter_party,Encounter Party! | Campaign 1 Available Now!,"New York, NY",2019-03-16T22:07:55+00:00,1796,3352,https://twitter.com/encounter_party,False,<geotext.geotext.GeoText object at 0x7f8b8659ea30>,New York,United States
