,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
24,564226435,devika_raina,Devika Raina,,2012-04-27T02:23:38+00:00,175,623,https://twitter.com/devika_raina,False,<geotext.geotext.GeoText object at 0x7f55551afbb0>,,
25,1344320719505813509,starsfellradio,Where the Stars Fell 🌲,"Jerusalem, OR",2020-12-30T16:33:51+00:00,166,95,https://twitter.com/starsfellradio,False,<geotext.geotext.GeoText object at 0x7f55551afc70>,Jerusalem,United States
26,1285233324546547712,oklahomacidepod,Oklahomacidepod,Oklahoma,2020-07-21T15:50:07+00:00,2328,1863,https://twitter.com/oklahomacidepod,False,<geotext.geotext.GeoText object at 0x7f55551af130>,Oklahoma,United States
27,153349145,stephfuccio,Stephanie Fuccio,Albania,2010-06-08T09:24:09+00:00,2310,2541,https://twitter.com/stephfuccio,False,<geotext.geotext.GeoText object at 0x7f55551afdc0>,,Albania
29,717562485046427648,illspo,littoral alchemist,YUL,2016-04-06T04:00:02+00:00,9,68,https://twitter.com/illspo,False,<geotext.geotext.GeoText object at 0x7f55551af580>,,
30,1343246321046736896,WNMTKpod,WE'RE NOT MEANT TO KNOW - horror anthology pod,,2020-12-27T17:24:31+00:00,138,161,https://twitter.com/WNMTKpod,False,<geotext.geotext.GeoText object at 0x7f55551afb80>,,
31,1097602766833373184,capunderstands,I Understood That Reference!,Ire,2019-02-18T21:04:26+00:00,2487,1815,https://twitter.com/capunderstands,False,<geotext.geotext.GeoText object at 0x7f55550edac0>,,
33,1258481717431750656,PodRevDay,PodRevDay,,2020-05-07T19:40:12+00:00,817,788,https://twitter.com/PodRevDay,False,<geotext.geotext.GeoText object at 0x7f55552295b0>,,
35,1331283120633630720,tmml2021,Thief's Monthly Movie Loot,Puerto Rico,2020-11-24T17:06:54+00:00,353,591,https://twitter.com/tmml2021,False,<geotext.geotext.GeoText object at 0x7f55805486d0>,,United States
36,1309868857193107458,TJOHPodcast,The Joy Of Horror Podcast,"Texas, USA",2020-09-26T14:54:12+00:00,25,21,https://twitter.com/TJOHPodcast,False,<geotext.geotext.GeoText object at 0x7f5555271160>,Texas,United States
42,715245236650434561,FSWRadio,Faking Star Wars Radio & The Mando Roundup,Exegol,2016-03-30T18:32:07+00:00,703,532,https://twitter.com/FSWRadio,False,<geotext.geotext.GeoText object at 0x7f55550ed2e0>,,
43,2327431026,SceneNNerd,Scene N Nerd #Podcast,United States,2014-02-04T17:08:01+00:00,2926,2592,https://twitter.com/SceneNNerd,False,<geotext.geotext.GeoText object at 0x7f55550ed130>,,United States
46,1364305403828342784,HowAboutAStory_,How About A Story Podcast,"Los Angeles, CA",2021-02-23T20:05:58+00:00,76,136,https://twitter.com/HowAboutAStory_,False,<geotext.geotext.GeoText object at 0x7f55550edf70>,Los Angeles,United States
47,22023502,MrAsquith,"Mark Asquith, That British Podcast Guy",United Kingdom,2009-02-26T15:51:10+00:00,7366,685,https://twitter.com/MrAsquith,True,<geotext.geotext.GeoText object at 0x7f55550eda00>,,United Kingdom
49,1180819761590083584,curichildpod,🐂 The Curiosity of a Child Podcast,"Bailiwick of Guernsey, United ",2019-10-06T12:19:14+00:00,245,669,https://twitter.com/curichildpod,False,<geotext.geotext.GeoText object at 0x7f55550ed790>,,United Kingdom
50,1377723181809684492,ShowBks,TheBKSShow,"Philadlephia, PA",2021-04-01T20:43:12+00:00,310,544,https://twitter.com/ShowBks,False,<geotext.geotext.GeoText object at 0x7f55550ed190>,,United States
51,1099383517128130560,elinotabot,Eli,,2019-02-23T19:00:30+00:00,115,513,https://twitter.com/elinotabot,False,<geotext.geotext.GeoText object at 0x7f55550ed1c0>,,
53,1350556417699229698,measurethescore,MeasuringTheScore,,2021-01-16T21:32:10+00:00,46,85,https://twitter.com/measurethescore,False,<geotext.geotext.GeoText object at 0x7f55550ed160>,,
59,861012968359817216,ODParlayHour,Ocho Duro Parlay Hour (#ODPH),"Binghamton, NY",2017-05-07T00:21:03+00:00,4670,3495,https://twitter.com/ODParlayHour,False,<geotext.geotext.GeoText object at 0x7f55550ed310>,Binghamton,United States
62,1245434428958146561,ItsAMusicalPod,It’s A Musical! Podcast,"England, United Kingdom",2020-04-01T19:34:51+00:00,1387,1053,https://twitter.com/ItsAMusicalPod,False,<geotext.geotext.GeoText object at 0x7f55550ed4c0>,,United Kingdom
69,1104380581817782273,StorytellPod,Story of a Storyteller - Podcast,"Dublin City, Ireland",2019-03-09T13:57:03+00:00,584,497,https://twitter.com/StorytellPod,False,<geotext.geotext.GeoText object at 0x7f55550ed6a0>,,Ireland
71,1309919469440040961,ttjourneys,The Tabletop Journeys Podcast,United States,2020-09-26T18:15:21+00:00,855,1621,https://twitter.com/ttjourneys,False,<geotext.geotext.GeoText object at 0x7f55550ed700>,,United States
73,1267666040718159872,StoriesMalaysia,Malaysian Stories,Malaysia,2020-06-02T03:55:41+00:00,67,40,https://twitter.com/StoriesMalaysia,False,<geotext.geotext.GeoText object at 0x7f55550ed910>,,Malaysia
76,2729915437,intlpodcastday,International Podcast Day,International,2014-08-13T17:04:21+00:00,17764,9419,https://twitter.com/intlpodcastday,False,<geotext.geotext.GeoText object at 0x7f55550edc40>,,
77,1019959127332835328,slacklineprodu2,Slackline Productions,"London, England",2018-07-19T14:56:20+00:00,1789,1485,https://twitter.com/slacklineprodu2,False,<geotext.geotext.GeoText object at 0x7f55550edbe0>,London,United Kingdom
78,1266920251825860608,TheLastTapestry,The Last Tapestry,Astoria Heights,2020-05-31T02:31:51+00:00,647,340,https://twitter.com/TheLastTapestry,False,<geotext.geotext.GeoText object at 0x7f55550edca0>,,
80,727726394088787968,talesftfandom,Tales from the Fandom Podcast,"Orlando, FL",2016-05-04T05:07:47+00:00,1986,1178,https://twitter.com/talesftfandom,False,<geotext.geotext.GeoText object at 0x7f55550edd60>,Orlando,United States
81,772231864937361408,Podchaser,Podchaser,,2016-09-04T00:36:38+00:00,22277,9408,https://twitter.com/Podchaser,False,<geotext.geotext.GeoText object at 0x7f55550edf40>,,
82,778046710731804674,dbcrema_author,DB Crema,,2016-09-20T01:42:46+00:00,93,520,https://twitter.com/dbcrema_author,False,<geotext.geotext.GeoText object at 0x7f55550edfa0>,,
84,467990513,jd_thejedi,JD,NC,2012-01-19T02:08:49+00:00,2606,736,https://twitter.com/jd_thejedi,False,<geotext.geotext.GeoText object at 0x7f55550eda60>,,United States
85,1064633477621002240,TheIndustry13,The Industry 🇵🇷,"South Florida, USA",2018-11-19T21:36:15+00:00,255,424,https://twitter.com/TheIndustry13,False,<geotext.geotext.GeoText object at 0x7f55550edb80>,,United States
89,730511491049234433,BexGoos,Potato Lady Podcast Reviews,Potato,2016-05-11T21:34:46+00:00,1217,594,https://twitter.com/BexGoos,False,<geotext.geotext.GeoText object at 0x7f55550ed6d0>,,
90,1238218302863937537,ghosts_train,Ghosts On A Train,Shattered Isles,2020-03-12T21:40:36+00:00,210,197,https://twitter.com/ghosts_train,False,<geotext.geotext.GeoText object at 0x7f5554ff03a0>,,
92,2243215248,themenasaur,Philomena,"Ontario, Canada",2013-12-13T02:19:39+00:00,232,246,https://twitter.com/themenasaur,False,<geotext.geotext.GeoText object at 0x7f5554ff09d0>,Ontario,Canada
94,3776727687,LinkVoximilian,Link Voximilian,Fódlan,2015-09-26T01:16:31+00:00,1067,995,https://twitter.com/LinkVoximilian,False,<geotext.geotext.GeoText object at 0x7f5554ff06a0>,,
96,1267837192757481473,TweetsAheadCast,Tweets Ahead Podcast 🎙️,Ireland,2020-06-02T15:15:36+00:00,375,496,https://twitter.com/TweetsAheadCast,False,<geotext.geotext.GeoText object at 0x7f5554ff0df0>,,Ireland
99,1293438687624257538,need_3_mugs,Not Before Coffee ☕︎,,2020-08-12T06:46:39+00:00,3402,3190,https://twitter.com/need_3_mugs,False,<geotext.geotext.GeoText object at 0x7f5554ff0e20>,,
107,36387222,talkradiox,TalkRadioX,Everywhere,2009-04-29T15:38:52+00:00,746,1037,https://twitter.com/talkradiox,False,<geotext.geotext.GeoText object at 0x7f5554ff0310>,,
109,1327774877504462853,VAPonYouTube,The Villain's Advocate Podcast,,2020-11-15T00:46:25+00:00,56,134,https://twitter.com/VAPonYouTube,False,<geotext.geotext.GeoText object at 0x7f5554ff0e80>,,
110,1345160324496896002,TurbulentBookw1,Turbulent Bookworm Podcasts,,2021-01-02T00:10:54+00:00,126,178,https://twitter.com/TurbulentBookw1,False,<geotext.geotext.GeoText object at 0x7f5554ff0b80>,,
112,821850926243659776,EarbudsPodCol,Earbuds Podcast Collective,"New York, New York",2017-01-18T22:45:04+00:00,3723,809,https://twitter.com/EarbudsPodCol,False,<geotext.geotext.GeoText object at 0x7f5554ff07c0>,New YorkNew York,United States
118,128440204,musciguy,Garret Godfrey ☕️📖🎙🎧📚,"Phoenix, AZ",2010-04-01T03:44:17+00:00,454,769,https://twitter.com/musciguy,False,<geotext.geotext.GeoText object at 0x7f5554ff0580>,Phoenix,United States
119,1333885964582842373,CellarLetters,The Cellar Letters - Horror Audio Drama,,2020-12-01T21:29:40+00:00,242,217,https://twitter.com/CellarLetters,False,<geotext.geotext.GeoText object at 0x7f5554ff0400>,,
129,35758116,JTTG,JTTG predicted the Seven Days of Salt & Sweat.,"Oxford, UK",2009-04-27T14:44:21+00:00,410,578,https://twitter.com/JTTG,False,<geotext.geotext.GeoText object at 0x7f5554ff0250>,Oxford,United Kingdom
133,1278016484623749120,TBHalflings,Three Black Halflings A Dungeons & Dragons Podcast,All Podcasting Locations,2020-06-30T17:25:40+00:00,3325,1161,https://twitter.com/TBHalflings,False,<geotext.geotext.GeoText object at 0x7f5554ff0340>,,
135,109601136,CJAggett,CJAggers - Author & WCCS host - SKAL!,"Wales, United Kingdom",2010-01-29T16:26:42+00:00,3539,2558,https://twitter.com/CJAggett,False,<geotext.geotext.GeoText object at 0x7f5554ff04c0>,,United Kingdom
149,1121896940617125894,DimensionPod,DimensionDoorPodcast,,2019-04-26T22:00:49+00:00,869,812,https://twitter.com/DimensionPod,False,<geotext.geotext.GeoText object at 0x7f5554ff0520>,,
155,7871702,JoselinMane,🟣 Joselin Mane,"Boston, Ma",2007-08-01T05:46:11+00:00,14435,11105,https://twitter.com/JoselinMane,True,<geotext.geotext.GeoText object at 0x7f5554ff0a00>,Boston,
167,1302841365139795969,Heartwarrior24,Dionne Sanchez,,2020-09-07T05:29:44+00:00,774,1857,https://twitter.com/Heartwarrior24,False,<geotext.geotext.GeoText object at 0x7f5554ff0910>,,
168,1333248272874545153,BallsyHistory,Ballsy History,,2020-11-30T03:15:57+00:00,611,1621,https://twitter.com/BallsyHistory,False,<geotext.geotext.GeoText object at 0x7f5554ff0a60>,,
173,1059513315376869378,OnceUponAGene,Effie Parks,"Seattle, WA",2018-11-05T18:30:34+00:00,800,1539,https://twitter.com/OnceUponAGene,False,<geotext.geotext.GeoText object at 0x7f5554ff0d60>,Seattle,United States
186,84500512,sparker34621,Sean Parker 🇺🇸,"Nashville, TN",2009-10-23T03:59:00+00:00,329,404,https://twitter.com/sparker34621,False,<geotext.geotext.GeoText object at 0x7f5554ff0eb0>,Nashville,United States
187,18607132,Audible_Feast,Audible Feast,"Texas, USA",2009-01-04T18:04:22+00:00,4233,3683,https://twitter.com/Audible_Feast,False,<geotext.geotext.GeoText object at 0x7f5554ff0f70>,Texas,United States
190,1294786298570571777,Justin02190324,Thoughts Off The Stem,Canada,2020-08-16T00:01:38+00:00,197,142,https://twitter.com/Justin02190324,False,<geotext.geotext.GeoText object at 0x7f5554ff0070>,,Canada
192,1262533725700620299,sigmoncinema,E. Sigmon,"Texas, USA",2020-05-19T00:03:54+00:00,143,167,https://twitter.com/sigmoncinema,False,<geotext.geotext.GeoText object at 0x7f5555061040>,Texas,United States
193,3118880899,PodcastsInColor,Podcasts In Color (ran by Berry),"Denver,CO",2015-03-31T00:34:18+00:00,14279,119,https://twitter.com/PodcastsInColor,False,<geotext.geotext.GeoText object at 0x7f5555061cd0>,Denver,United States
198,1252958519000776704,TMIWPod,Tell Me I'm Wrong,"Kentucky, USA",2020-04-22T13:54:07+00:00,270,707,https://twitter.com/TMIWPod,False,<geotext.geotext.GeoText object at 0x7f5555061640>,,United States
200,2336679762,MyCastReviews,My Podcast Reviews,"Cincinnati, OH",2014-02-10T13:25:27+00:00,645,373,https://twitter.com/MyCastReviews,False,<geotext.geotext.GeoText object at 0x7f5555061100>,Cincinnati,United States
214,1040055324265406465,RoleLessTaken,Roulette's Littlest Plague Doctor and Friends,Most tweets by Grahame. He/Him,2018-09-13T01:51:27+00:00,814,1323,https://twitter.com/RoleLessTaken,False,<geotext.geotext.GeoText object at 0x7f5555061e50>,Most,
215,3336,vimoh,words are weapons ⚡,Republic of India,2006-07-28T17:34:24+00:00,21795,3850,https://twitter.com/vimoh,False,<geotext.geotext.GeoText object at 0x7f55550610a0>,,India
216,1179028705785651201,Planthropology_,🌹🌤️Planthropology☀️🌷,"Lubbock, TX",2019-10-01T13:42:11+00:00,1631,1234,https://twitter.com/Planthropology_,False,<geotext.geotext.GeoText object at 0x7f55550611c0>,Lubbock,United States
227,21790046,w3consulting,Ray Sidney-Smith,DC/VA / NYC / PGH,2009-02-24T19:59:38+00:00,1507,1305,https://twitter.com/w3consulting,False,<geotext.geotext.GeoText object at 0x7f5555061280>,,United States
234,1281970706910195712,SpyHards,SpyHards Podcast,Classified,2020-07-11T15:17:00+00:00,2308,1581,https://twitter.com/SpyHards,False,<geotext.geotext.GeoText object at 0x7f55550613a0>,,
236,1244803772276191232,smalltalks17,🎙 Small talks (at midnight) podcast,,2020-03-31T01:48:59+00:00,100,102,https://twitter.com/smalltalks17,False,<geotext.geotext.GeoText object at 0x7f55550613d0>,,
237,1196589794953809921,AFictionalHubb1,A_Fictional_Hubbard,SoCal,2019-11-19T00:43:45+00:00,5600,4815,https://twitter.com/AFictionalHubb1,False,<geotext.geotext.GeoText object at 0x7f5555061460>,,
243,1300747956337991681,TIDRPodshow,The Insanely Dangerous Retro Podshow,"Southampton, England",2020-09-01T10:51:12+00:00,3222,3231,https://twitter.com/TIDRPodshow,False,<geotext.geotext.GeoText object at 0x7f5555061490>,Southampton,United Kingdom
244,999768563241005056,Podhero,Podhero,"San Francisco, CA",2018-05-24T21:46:15+00:00,789,583,https://twitter.com/Podhero,False,<geotext.geotext.GeoText object at 0x7f5555061580>,San Francisco,United States
245,1278751654502948865,_JustAddDragons,Just Add Dragons Podcast 🐉,"Manchester, Greater Manchester",2020-07-02T18:06:13+00:00,166,393,https://twitter.com/_JustAddDragons,False,<geotext.geotext.GeoText object at 0x7f5555061670>,Manchester,United Kingdom
247,4753475722,Conor_The_Geek,Conor Bredin,Right pocket,2016-01-09T10:19:58+00:00,2010,1207,https://twitter.com/Conor_The_Geek,False,<geotext.geotext.GeoText object at 0x7f55550617f0>,,
248,1362647221594779651,jar_roger,Roger Nairn,"Vancouver, British Columbia",2021-02-19T06:18:00+00:00,162,928,https://twitter.com/jar_roger,False,<geotext.geotext.GeoText object at 0x7f55550618b0>,Vancouver,Canada
249,806252337467490305,SquadCastFM,SquadCast.fm,"California, USA",2016-12-06T21:41:51+00:00,2942,947,https://twitter.com/SquadCastFM,False,<geotext.geotext.GeoText object at 0x7f55550618e0>,,United States
250,1039683168171745280,ToneDeafMusical,Tone Deaf: A Theatre Nerd's Guide for their Spouse,"Utah, USA",2018-09-12T01:12:38+00:00,925,1156,https://twitter.com/ToneDeafMusical,False,<geotext.geotext.GeoText object at 0x7f5555061a00>,,United States
254,1359697858744745986,PlaylistWars,Playlist Wars 👊🏼,"New Jersey, USA",2021-02-11T02:57:01+00:00,859,852,https://twitter.com/PlaylistWars,False,<geotext.geotext.GeoText object at 0x7f5555061b50>,,United Kingdom
256,907114025116454912,malene_gitte,Gitte Malene Jensen,Danmark,2017-09-11T05:30:11+00:00,738,574,https://twitter.com/malene_gitte,False,<geotext.geotext.GeoText object at 0x7f5555061b20>,,
258,1049383180610887680,_joe_stone_,Joe Stone,PDX - LA - SEA - NYC?,2018-10-08T19:37:01+00:00,321,1150,https://twitter.com/_joe_stone_,False,<geotext.geotext.GeoText object at 0x7f5555061d30>,,United States
259,723174956754935809,DanielGoodson12,Daniel Goodson,Schweiz,2016-04-21T15:42:00+00:00,222,568,https://twitter.com/DanielGoodson12,False,<geotext.geotext.GeoText object at 0x7f5555061e20>,,
260,3173435063,DelawareBlogger,𝓐𝓷𝓽𝓲𝓸𝓷𝓮𝓽𝓽𝓮 𝓑𝓵𝓪𝓴𝓮,"Smyrna, DE",2015-04-16T17:20:38+00:00,3510,5002,https://twitter.com/DelawareBlogger,False,<geotext.geotext.GeoText object at 0x7f5555061fa0>,Smyrna,United States
262,258269286,garethsounds,Gareth Davies 🎶 ☕,Shepperton,2011-02-27T09:50:08+00:00,1325,1110,https://twitter.com/garethsounds,False,<geotext.geotext.GeoText object at 0x7f5555061f10>,,
265,1217561558148055041,NrdAlternative,The Nerd Alternative,,2020-01-15T21:38:35+00:00,1206,1475,https://twitter.com/NrdAlternative,False,<geotext.geotext.GeoText object at 0x7f55550619a0>,,
267,1217819737385816066,OSWpodcast1,🎬On Second Watch🎙Podcast,"Michigan, USA",2020-01-16T14:43:54+00:00,2392,2411,https://twitter.com/OSWpodcast1,False,<geotext.geotext.GeoText object at 0x7f55550614c0>,Michigan,United States
271,2161043102,wendyly74,Wendy Morrill,"Amsterdam, The Netherlands",2013-10-28T14:51:44+00:00,308,812,https://twitter.com/wendyly74,False,<geotext.geotext.GeoText object at 0x7f5555061a90>,Amsterdam,
280,2480248968,TSFTMpod,That Song From That Movie 👩‍🎤👨‍🎤,,2014-05-06T19:19:44+00:00,4489,3127,https://twitter.com/TSFTMpod,False,<geotext.geotext.GeoText object at 0x7f55550619d0>,,
281,883380281746575361,CasualBirderPod,Casual Birder Podcast,UK,2017-07-07T17:40:46+00:00,2642,2692,https://twitter.com/CasualBirderPod,False,<geotext.geotext.GeoText object at 0x7f5555171490>,,United Kingdom
303,1126837140548194304,firsttimetriers,First Time Triers,"London, England",2019-05-10T13:11:24+00:00,1376,2148,https://twitter.com/firsttimetriers,False,<geotext.geotext.GeoText object at 0x7f5555171d60>,London,United Kingdom
327,1224782558254243842,PersuadePod,Persuade You,,2020-02-04T19:51:41+00:00,77,30,https://twitter.com/PersuadePod,False,<geotext.geotext.GeoText object at 0x7f5555171040>,,
343,1060553796986773504,tfyhpodcast,Time For Your Hobby Podcast,"Ottawa, Ontario",2018-11-08T15:25:04+00:00,647,871,https://twitter.com/tfyhpodcast,False,<geotext.geotext.GeoText object at 0x7f55551710a0>,OttawaOntario,Canada
358,1288142784990502915,GeopatsLanguage,Geopats Language,,2020-07-28T16:02:35+00:00,245,602,https://twitter.com/GeopatsLanguage,False,<geotext.geotext.GeoText object at 0x7f5555171310>,,
374,1273806609706180608,StormClericJosh,Josh The GM,,2020-06-19T02:35:44+00:00,156,673,https://twitter.com/StormClericJosh,False,<geotext.geotext.GeoText object at 0x7f55551711c0>,,
378,42290868,LaydenRobinson,Layden Robinson,"San Diego, CA",2009-05-24T22:04:27+00:00,83041,91284,https://twitter.com/LaydenRobinson,False,<geotext.geotext.GeoText object at 0x7f5555171280>,San Diego,United States
385,1329802414787088388,KidsWatching,"Kids, What Are We Watching Tonight?",,2020-11-20T15:04:58+00:00,264,227,https://twitter.com/KidsWatching,False,<geotext.geotext.GeoText object at 0x7f55551715e0>,,
389,177920251,willkee,William Kee,Canada,2010-08-13T11:57:16+00:00,463,1002,https://twitter.com/willkee,False,<geotext.geotext.GeoText object at 0x7f5555171820>,,Canada
392,1277007537452146688,AcrossTheVeil,Across The Veil,,2020-06-27T22:35:12+00:00,781,862,https://twitter.com/AcrossTheVeil,False,<geotext.geotext.GeoText object at 0x7f5555171880>,,
394,1258921480714358785,AgentsofD,AgentsofDamned,,2020-05-09T00:47:50+00:00,917,857,https://twitter.com/AgentsofD,False,<geotext.geotext.GeoText object at 0x7f5555171070>,,
396,475063338,deeechap,Deanna Chapman,,2012-01-26T17:02:45+00:00,802,793,https://twitter.com/deeechap,False,<geotext.geotext.GeoText object at 0x7f5555171a00>,,
405,481023474,TooToasted,Rackham The Dancing Bugbear,"Arizona, USA",2012-02-02T06:23:59+00:00,227,439,https://twitter.com/TooToasted,False,<geotext.geotext.GeoText object at 0x7f5555171d30>,,United States
406,161652095,coldcallers,Cold Callers Comedy,"London, England",2010-07-01T11:49:44+00:00,2709,2278,https://twitter.com/coldcallers,False,<geotext.geotext.GeoText object at 0x7f5555171dc0>,London,United Kingdom
412,1001146888052264961,WithGoodCo,WGC Productions,"Tampa, FL",2018-05-28T17:03:13+00:00,556,553,https://twitter.com/WithGoodCo,False,<geotext.geotext.GeoText object at 0x7f5555171e50>,Tampa,United States
414,1355011084864909315,YuDiveDeep,Yu Dive Deep,,2021-01-29T04:33:20+00:00,38,31,https://twitter.com/YuDiveDeep,False,<geotext.geotext.GeoText object at 0x7f5555171eb0>,,
421,733497989558239232,bbmediaindust1,BB Media Industries,"Phoenix, AZ",2016-05-20T03:22:03+00:00,202,633,https://twitter.com/bbmediaindust1,False,<geotext.geotext.GeoText object at 0x7f5555171fa0>,Phoenix,United States
422,28219407,saxy15,Brooke Brown,"Phoenix, AZ",2009-04-01T22:56:59+00:00,2121,3019,https://twitter.com/saxy15,False,<geotext.geotext.GeoText object at 0x7f5555171af0>,Phoenix,United States
424,14259245,CodyLPatterson,Cody L. Patterson 🤘🏻,"Jonesborough, TN",2008-03-30T16:45:37+00:00,121,271,https://twitter.com/CodyLPatterson,False,<geotext.geotext.GeoText object at 0x7f5555171d00>,,United States
426,1102037860583116800,DicePopuli,DicePopuli,The Badlands,2019-03-03T02:47:55+00:00,1811,1045,https://twitter.com/DicePopuli,False,<geotext.geotext.GeoText object at 0x7f55551ed7c0>,,
427,23214455,sakeriver,Mike Sakasegawa,"San Diego, CA",2009-03-07T17:39:02+00:00,2819,377,https://twitter.com/sakeriver,False,<geotext.geotext.GeoText object at 0x7f55551ed700>,San Diego,United States
435,1015452876880003072,RunningEducator,The Running Educator,Riverland East ,2018-07-07T04:30:06+00:00,939,1332,https://twitter.com/RunningEducator,False,<geotext.geotext.GeoText object at 0x7f55551eda00>,,
437,1108380658953584640,casperoliverVO,Casper Oliver (they/them)☀️🏳️‍⚧️,United States,2019-03-20T14:51:56+00:00,1622,725,https://twitter.com/casperoliverVO,False,<geotext.geotext.GeoText object at 0x7f55551edd60>,,United States
439,716786506405257216,agttimepod,AGT Time,,2016-04-04T00:36:35+00:00,58,150,https://twitter.com/agttimepod,False,<geotext.geotext.GeoText object at 0x7f55551ed760>,,
449,790400974628196356,AutumnTheAries,AutumnThe♈ #LitLifePodcast,"Atlanta, GA",2016-10-24T03:54:12+00:00,1842,1208,https://twitter.com/AutumnTheAries,False,<geotext.geotext.GeoText object at 0x7f55551edf10>,Atlanta,United States
452,29527542,liz_horowitz,Liz Horowitz,New York,2009-04-07T19:54:31+00:00,231,1187,https://twitter.com/liz_horowitz,False,<geotext.geotext.GeoText object at 0x7f55551edcd0>,New York,United States
453,1168577230911549440,nightmaretown18,NightmareTown Podcast,"Cookeville, TN",2019-09-02T17:32:49+00:00,62,115,https://twitter.com/nightmaretown18,False,<geotext.geotext.GeoText object at 0x7f55551ed6a0>,Cookeville,United States
454,1685091,epodcaster,🟣 Jennifer Navarrete,"San Antonio, TX",2007-03-20T23:16:07+00:00,4770,3758,https://twitter.com/epodcaster,False,<geotext.geotext.GeoText object at 0x7f55551ed5b0>,San Antonio,United States
456,1169488454071271424,1QPortion,🦋𝕆𝕟𝕖 ℚ𝕦𝕒𝕣𝕥𝕖𝕣 ℙ𝕠𝕣𝕥𝕚𝕠𝕟🦋,Jakku,2019-09-05T05:52:43+00:00,133,249,https://twitter.com/1QPortion,False,<geotext.geotext.GeoText object at 0x7f5554fab0d0>,,
459,1138807970958008320,popculturebrews,Pop Culture Brews Podcast,"Colorado, USA",2019-06-12T13:59:13+00:00,915,1580,https://twitter.com/popculturebrews,False,<geotext.geotext.GeoText object at 0x7f5554fab8e0>,Colorado,United States
462,4850259013,BlackMeUpPodcst,Black Me Up Podcast ⬆️,"Seattle, WA",2016-02-02T17:35:20+00:00,1372,3945,https://twitter.com/BlackMeUpPodcst,False,<geotext.geotext.GeoText object at 0x7f5554fab760>,Seattle,United States
463,745445301847154688,TheophanyMedia,Theophany Media,"Oklahoma City, OK",2016-06-22T02:36:24+00:00,562,709,https://twitter.com/TheophanyMedia,False,<geotext.geotext.GeoText object at 0x7f5554fab460>,Oklahoma City,United States
